1077	207	6407	338	0
1161	224	2442	338	0
1553	53	3833	338	0
1584	53	2278	338	0
2240	53	2278	338	0
2603	115	1372	338	0
2694	160	776	338	0
3262	156	2460	338	0
3341	53	6562	338	0
3703	61	1146	338	0
3706	91	1148	338	0
3727	160	1565	338	0
3919	53	5894	338	0
4233	38	1161	338	0
4304	61	5177	338	0
5154	160	1077	338	0
5984	224	1145	338	0
6024	53	1037	338	0
6559	98	146	338	0
18	155	1077	339	0
246	160	3155	339	0
1971	127	1145	339	0
2547	156	2427	339	0
2648	105	1115	339	0
2683	115	1145	339	0
3159	56	4393	339	0
3392	160	5807	339	0
4217	121	1183	339	0
5219	160	2974	339	0
5484	150	6407	339	0
5804	160	7105	339	0
6795	160	2427	339	0
6856	169	5250	339	0
6950	127	4302	339	0
1077	87	6890	340	0
1140	224	2770	340	0
1145	56	2683	340	0
2273	127	3155	340	0
2416	146	4184	340	0
2648	156	1181	340	0
3168	103	2700	340	0
3229	160	5423	340	0
4407	228	5395	340	0
4457	222	4349	340	0
5447	223	1140	340	0
6477	177	4657	340	0
6581	155	1283	340	0
6890	116	829	340	0
244	105	1148	341	0
443	55	1318	341	0
711	160	2276	341	0
712	103	1077	341	0
712	160	1077	341	0
739	53	3764	341	0
999	160	2445	341	0
1077	98	6407	341	0
1077	207	6407	341	0
1145	156	4108	341	0
1145	224	978	341	0
1145	224	4500	341	0
1148	61	2547	341	0
1171	159	3669	341	0
1389	160	6410	341	0
1604	160	3159	341	0
2394	156	1161	341	0
2442	156	4233	341	0
2686	110	1165	341	0
2695	160	3155	341	0
3155	53	2624	341	0
3345	6	2442	341	0
4019	6	1145	341	0
4080	160	5674	341	0
4185	156	1145	341	0
4233	143	5091	341	0
4233	202	1161	341	0
4252	0	4371	341	0
4309	127	1077	341	0
4484	222	587	341	0
4621	127	5880	341	0
5072	160	122	341	0
5154	103	3933	341	0
5395	56	1077	341	0
5395	115	1077	341	0
5454	160	4148	341	0
5455	123	1148	341	0
6355	155	5092	341	0
6410	102	3262	341	0
6795	115	1148	341	0
6830	156	1189	341	0
6970	91	6354	341	0
7038	160	1077	341	0
45	53	2648	342	0
98	222	1145	342	0
359	156	1139	342	0
669	180	5736	342	0
711	53	545	342	0
1003	61	1077	342	0
1140	86	3754	342	0
1183	87	4950	342	0
2617	103	1115	342	0
2974	86	5782	342	0
3155	53	3197	342	0
3155	123	3159	342	0
3155	169	3159	342	0
3159	142	3516	342	0
3385	160	5665	342	0
3635	169	6890	342	0
4065	160	3754	342	0
4362	224	146	342	0
4416	222	1179	342	0
4549	53	45	342	0
4564	53	2278	342	0
4702	53	2273	342	0
4702	160	4569	342	0
4703	169	3155	342	0
5167	185	5665	342	0
5395	191	1077	342	0
5423	38	1464	342	0
5449	223	5665	342	0
5485	38	1511	342	0
6293	90	5018	342	0
6407	142	6354	342	0
6823	169	18	342	0
6823	201	5736	342	0
6952	160	1519	342	0
287	53	1540	343	0
545	152	976	343	0
669	133	5736	343	0
669	162	3566	343	0
669	162	6823	343	0
776	222	3002	343	0
1161	6	613	343	0
1390	56	4577	343	0
1434	38	1145	343	0
2278	155	1077	343	0
2300	127	2290	343	0
2300	202	6286	343	0
2513	115	3262	343	0
2624	155	3155	343	0
3155	59	3159	343	0
3155	142	2624	343	0
3159	97	4346	343	0
3285	53	2300	343	0
3489	156	620	343	0
3686	38	5423	343	0
4060	160	4377	343	0
4304	38	4274	343	0
5305	6	2290	343	0
5423	151	1121	343	0
5447	222	691	343	0
5659	53	77	343	0
5858	53	13	343	0
6559	98	3155	343	0
6795	156	1148	343	0
6823	162	3566	343	0
6888	160	5992	343	0
7038	103	4309	343	0
7038	155	3162	343	0
146	53	1077	344	0
146	160	443	344	0
359	127	3262	344	0
382	53	4939	344	0
1077	191	6890	344	0
1145	6	647	344	0
1148	127	5455	344	0
1148	156	2427	344	0
1173	56	6504	344	0
1188	224	5401	344	0
1389	133	3788	344	0
1436	160	2427	344	0
1446	208	5091	344	0
2507	160	6410	344	0
2600	105	6052	344	0
3155	53	6559	344	0
3159	98	3155	344	0
3635	98	6890	344	0
3922	53	2278	344	0
3922	156	2460	344	0
4302	127	3155	344	0
4415	160	6635	344	0
4468	160	4407	344	0
4606	160	6635	344	0
4702	53	2273	344	0
4702	53	3159	344	0
5357	169	3884	344	0
6098	160	6410	344	0
6195	155	5556	344	0
6201	160	5470	344	0
365	160	2278	345	0
711	145	1185	345	0
733	160	3812	345	0
776	0	1161	345	0
920	155	3281	345	0
976	168	4670	345	0
1446	137	5091	345	0
1486	224	1868	345	0
2290	169	1762	345	0
2624	123	3155	345	0
2667	53	4609	345	0
3426	53	5660	345	0
3494	160	4740	345	0
3535	160	5037	345	0
3635	54	4805	345	0
3706	189	1148	345	0
3897	208	691	345	0
4019	53	226	345	0
4468	160	4407	345	0
4587	115	1161	345	0
5036	174	146	345	0
5036	207	146	345	0
5390	53	6430	345	0
6347	160	146	345	0
6612	155	3159	345	0
6635	54	4805	345	0
6635	54	6890	345	0
6635	98	3635	345	0
6679	160	3635	345	0
6795	56	4021	345	0
1377	160	2404	346	0
2640	160	443	346	0
3155	169	6430	346	0
3504	160	711	346	0
3871	169	6767	346	0
3922	38	6994	346	0
6795	115	1148	346	0
328	155	6321	347	0
462	224	5480	347	0
733	52	2290	347	0
2242	56	3812	347	0
3014	61	1176	347	0
3060	155	6823	347	0
3341	53	733	347	0
3341	127	733	347	0
3341	162	6293	347	0
3874	98	1077	347	0
4389	222	427	347	0
5395	156	5185	347	0
5423	156	1121	347	0
6293	90	3341	347	0
6410	127	5037	347	0
45	158	3155	348	0
537	155	5036	348	0
733	127	3341	348	0
733	162	3341	348	0
764	56	1180	348	0
1138	2	2419	348	0
1145	224	5858	348	0
1276	156	2442	348	0
1399	191	1643	348	0
1523	160	2404	348	0
1653	6	4740	348	0
1867	139	6478	348	0
2290	142	3341	348	0
2340	156	1176	348	0
2974	160	2445	348	0
3159	156	2617	348	0
3341	53	5408	348	0
3459	142	6888	348	0
3495	53	1753	348	0
3892	160	5238	348	0
4150	123	3379	348	0
4224	146	6111	348	0
4233	61	1161	348	0
5037	142	3669	348	0
5421	116	5736	348	0
5423	38	1121	348	0
5498	223	5686	348	0
5527	155	5395	348	0
5665	86	5449	348	0
5665	170	5449	348	0
6519	53	2028	348	0
6823	98	3159	348	0
537	156	3290	349	0
733	162	920	349	0
1144	56	6895	349	0
1145	47	6404	349	0
1161	56	776	349	0
1176	123	6635	349	0
1458	38	1188	349	0
1755	53	2474	349	0
1755	160	2474	349	0
2278	105	6091	349	0
2290	56	7007	349	0
2517	53	1755	349	0
2686	127	6284	349	0
2704	156	1171	349	0
2784	127	1195	349	0
3341	127	2290	349	0
3341	155	2290	349	0
3489	160	5238	349	0
3669	155	5037	349	0
3703	38	864	349	0
3769	53	6260	349	0
3994	160	5395	349	0
4994	160	6890	349	0
5037	142	3669	349	0
5164	38	1969	349	0
5423	156	1121	349	0
6665	224	1145	349	0
6890	53	3009	349	0
349	155	1077	350	0
382	169	5447	350	0
395	160	3686	350	0
711	160	146	350	0
711	177	5954	350	0
1121	156	3686	350	0
1160	61	5470	350	0
1161	25	4233	350	0
1161	156	4233	350	0
1185	12	705	350	0
1270	0	1121	350	0
1318	224	1874	350	0
1434	38	1145	350	0
1434	143	1145	350	0
1702	158	6785	350	0
2278	191	5185	350	0
2445	160	2695	350	0
3155	53	146	350	0
3155	142	2624	350	0
3158	53	4302	350	0
3262	171	2596	350	0
3707	160	4227	350	0
3720	160	6800	350	0
4586	160	237	350	0
5182	115	1161	350	0
5666	86	5450	350	0
5807	115	711	350	0
6949	155	6410	350	0
6979	160	2427	350	0
147	160	362	351	0
711	53	18	351	0
711	169	929	351	0
711	207	5807	351	0
776	222	2694	351	0
1189	6	2603	351	0
1653	56	4740	351	0
2329	115	1161	351	0
3115	208	6411	351	0
3155	103	711	351	0
3159	103	127	351	0
3262	115	1077	351	0
3572	56	1161	351	0
4004	53	674	351	0
4551	127	362	351	0
4616	160	146	351	0
5171	38	1167	351	0
5920	156	1179	351	0
6062	103	4606	351	0
6410	156	1077	351	0
6568	38	1175	351	0
6609	224	1874	351	0
6635	123	1077	351	0
6890	98	925	351	0
7038	156	4377	351	0
278	156	382	352	0
711	117	3159	352	0
711	208	497	352	0
1077	169	6284	352	0
1145	191	1695	352	0
1161	156	2442	352	0
1915	160	5395	352	0
2019	160	6823	352	0
3686	56	1121	352	0
3995	156	6785	352	0
4185	53	5775	352	0
4187	56	3155	352	0
4339	224	1161	352	0
4587	115	1361	352	0
5004	53	6690	352	0
5433	160	1962	352	0
5450	61	3703	352	0
5527	127	779	352	0
5679	155	3159	352	0
6260	127	3769	352	0
6410	18	5037	352	0
6690	53	5004	352	0
6785	160	1297	352	0
6866	156	1971	352	0
711	171	4723	353	0
2442	156	1161	353	0
2683	160	1928	353	0
3262	103	5037	353	0
4346	224	3159	353	0
5474	160	1503	353	0
6823	115	669	353	0
278	56	7047	354	0
976	215	3535	354	0
1111	160	2574	354	0
1145	156	4108	354	0
1189	115	2603	354	0
2420	172	3155	354	0
2617	160	3566	354	0
2661	127	1077	354	0
2695	160	5520	354	0
2823	150	1909	354	0
2928	160	6410	354	0
3159	98	3155	354	0
3544	158	6017	354	0
5807	115	711	354	0
776	0	1161	355	0
801	156	1161	355	0
1077	56	5037	355	0
1077	127	6890	355	0
1077	160	3155	355	0
1148	61	2427	355	0
1148	156	2427	355	0
1154	224	4346	355	0
2078	160	3155	355	0
2154	127	2617	355	0
2154	160	5136	355	0
2154	169	3159	355	0
2202	173	1145	355	0
2243	53	3312	355	0
2262	160	294	355	0
2661	127	1077	355	0
2671	155	1077	355	0
2906	6	3135	355	0
3987	158	3159	355	0
4146	127	3159	355	0
4689	157	2442	355	0
5375	160	6628	355	0
5484	143	6407	355	0
6293	160	2922	355	0
6635	207	1077	355	0
6890	53	6635	355	0
85	160	1288	356	0
226	160	886	356	0
433	229	6407	356	0
890	53	5423	356	0
1077	103	6562	356	0
1077	169	2671	356	0
1084	56	1171	356	0
1145	156	5577	356	0
1148	154	5455	356	0
1161	156	2442	356	0
2104	160	1077	356	0
2243	115	5224	356	0
2671	103	7038	356	0
2694	61	2442	356	0
2695	191	1500	356	0
3155	127	3262	356	0
3197	169	6477	356	0
3676	169	2713	356	0
3689	38	5048	356	0
4286	229	5484	356	0
4606	156	1069	356	0
4950	107	4278	356	0
5203	38	1130	356	0
5762	155	146	356	0
6669	168	4283	356	0
1013	160	4740	357	0
1121	156	630	357	0
1226	56	2648	357	0
1434	38	1145	357	0
1434	156	1145	357	0
1873	156	1161	357	0
2266	53	2273	357	0
2315	169	6785	357	0
2444	53	2695	357	0
2676	156	1139	357	0
2695	191	2445	357	0
2701	127	3772	357	0
3155	98	3159	357	0
3159	123	3155	357	0
3211	229	2624	357	0
3237	156	1145	357	0
3341	53	5762	357	0
4323	61	4397	357	0
5037	56	6785	357	0
5226	38	1502	357	0
5423	38	1121	357	0
5565	127	3262	357	0
6067	156	1070	357	0
6597	101	1161	357	0
6635	115	925	357	0
6635	127	6579	357	0
6903	6	1145	357	0
146	142	5762	358	0
146	222	1318	358	0
1077	142	2671	358	0
1077	207	6635	358	0
2695	191	1500	358	0
3685	6	6993	358	0
4052	160	5423	358	0
4545	169	5036	358	0
5449	38	7009	358	0
5449	61	5665	358	0
6635	38	1176	358	0
7038	160	4377	358	0
919	53	6785	359	0
2152	53	1553	359	0
2246	87	4191	359	0
2404	150	1523	359	0
2600	105	5736	359	0
3155	46	1803	359	0
3262	206	6410	359	0
3845	56	1641	359	0
4374	53	5432	359	0
4702	160	3155	359	0
5078	53	3657	359	0
5154	53	2661	359	0
6350	127	1145	359	0
6635	142	2340	359	0
7082	53	3731	359	0
146	142	545	360	0
919	53	6785	360	0
1077	53	3262	360	0
1918	160	5441	360	0
1922	160	611	360	0
4339	224	1161	360	0
5037	56	711	360	0
5114	173	1145	360	0
5154	53	2661	360	0
5423	160	1288	360	0
5463	38	4271	360	0
5463	38	7015	360	0
6407	38	4286	360	0
359	6	2676	361	0
503	150	1188	361	0
1147	56	1077	361	0
2340	158	6635	361	0
3159	142	6105	361	0
3884	169	800	361	0
5004	53	3995	361	0
5036	160	146	361	0
5423	18	1121	361	0
5736	169	2624	361	0
5941	90	3411	361	0
6105	53	2617	361	0
382	156	1140	362	0
545	207	5036	362	0
1077	123	1123	362	0
1161	156	4783	362	0
1188	224	4368	362	0
1971	160	6665	362	0
2236	160	5187	362	0
2340	156	1176	362	0
2533	169	2403	362	0
2617	169	3155	362	0
2624	155	3155	362	0
2694	160	6597	362	0
3149	160	5163	362	0
3155	169	194	362	0
3685	6	617	362	0
3922	142	6566	362	0
4478	150	6635	362	0
4587	6	1161	362	0
4702	169	1077	362	0
5036	207	545	362	0
5072	61	1161	362	0
5527	156	1523	362	0
5736	161	6504	362	0
5736	169	2624	362	0
6888	155	6017	362	0
6890	155	6635	362	0
7061	160	2694	362	0
1121	61	471	363	0
2315	127	1183	363	0
3155	38	976	363	0
3155	169	2790	363	0
3159	207	3155	363	0
3329	160	5036	363	0
3990	53	3565	363	0
4052	160	5423	363	0
4362	208	146	363	0
4479	160	6792	363	0
4587	25	6512	363	0
4807	160	3155	363	0
5470	156	1160	363	0
5474	160	1503	363	0
5484	51	6407	363	0
5485	160	6491	363	0
6022	127	2533	363	0
6410	38	1511	363	0
6504	115	6411	363	0
6785	169	3155	363	0
6994	156	3686	363	0
7062	53	3871	363	0
284	169	5893	364	0
779	142	3975	364	0
1077	142	18	364	0
1161	156	2442	364	0
1171	127	6410	364	0
1515	168	1175	364	0
1846	169	284	364	0
2300	156	2290	364	0
2697	160	6785	364	0
4346	50	3159	364	0
4948	160	5441	364	0
5113	160	5091	364	0
5455	38	1148	364	0
5758	127	1077	364	0
7038	53	6805	364	0
