3922	115	6635	334	0
3922	123	6635	334	0
3922	142	6635	334	0
4052	156	1121	334	0
4052	160	5423	334	0
4078	160	5471	334	0
4114	6	2442	334	0
4114	160	2442	334	0
4154	53	1384	334	0
4185	53	130	334	0
4306	156	1148	334	0
4318	160	5451	334	0
4319	103	711	334	0
4355	224	1161	334	0
4393	38	1121	334	0
4468	160	4407	334	0
4479	160	5495	334	0
4482	6	4368	334	0
4500	222	1145	334	0
4500	229	1145	334	0
4569	160	3155	334	0
4587	160	2442	334	0
4594	160	6504	334	0
4600	160	5395	334	0
4609	127	3155	334	0
4625	53	3173	334	0
4702	53	956	334	0
4702	160	3155	334	0
4702	162	3158	334	0
4724	155	3155	334	0
4748	53	1370	334	0
4748	169	1370	334	0
4906	160	244	334	0
4950	160	1509	334	0
5000	156	1183	334	0
5027	160	785	334	0
5036	53	6872	334	0
5036	142	45	334	0
5036	142	545	334	0
5037	155	6410	334	0
5037	228	6410	334	0
5046	160	3159	334	0
5092	115	3155	334	0
5182	160	4587	334	0
5219	103	2445	334	0
5259	53	3884	334	0
5380	56	715	334	0
5380	160	715	334	0
5380	169	4172	334	0
5395	38	1503	334	0
5423	38	1121	334	0
5423	56	1121	334	0
5423	150	6994	334	0
5423	156	1121	334	0
5441	222	5661	334	0
5441	223	5661	334	0
5446	38	3932	334	0
5449	53	5665	334	0
5449	168	5665	334	0
5449	222	5665	334	0
5449	223	5665	334	0
5455	156	1148	334	0
5455	173	4453	334	0
5474	51	1503	334	0
5492	202	5841	334	0
5497	160	1573	334	0
5520	191	5219	334	0
5527	160	3159	334	0
5527	160	4319	334	0
5556	98	362	334	0
5592	56	557	334	0
5648	160	5593	334	0
5661	86	5441	334	0
5661	170	5441	334	0
5665	86	5449	334	0
5665	170	5449	334	0
5736	202	4393	334	0
5762	53	3341	334	0
5879	53	846	334	0
6047	56	1161	334	0
6054	155	3309	334	0
6168	160	4783	334	0
6252	127	2671	334	0
6293	53	6805	334	0
6293	127	6504	334	0
6293	127	6805	334	0
6407	38	4286	334	0
6410	38	1171	334	0
6410	123	3262	334	0
6410	142	5037	334	0
6429	169	3909	334	0
6476	160	5665	334	0
6479	224	5455	334	0
6504	107	1513	334	0
6504	142	6293	334	0
6546	160	2603	334	0
6562	127	3290	334	0
6565	53	3909	334	0
6566	53	1890	334	0
6566	160	3922	334	0
6635	123	3922	334	0
6635	127	3922	334	0
6635	155	3922	334	0
6665	224	1145	334	0
6793	160	5495	334	0
6805	53	6293	334	0
6805	160	3927	334	0
6805	160	6504	334	0
6861	53	1361	334	0
6861	160	5527	334	0
6872	6	6943	334	0
6872	160	6943	334	0
7020	168	3211	334	0
7042	53	733	334	0
20	160	4723	335	0
45	53	545	335	0
45	127	545	335	0
57	167	3159	335	0
64	160	3600	335	0
144	6	1161	335	0
144	56	5091	335	0
244	0	1975	335	0
244	160	1302	335	0
244	222	1148	335	0
244	222	1975	335	0
246	127	4304	335	0
284	160	6384	335	0
362	142	4199	335	0
382	56	1140	335	0
428	224	4393	335	0
442	163	509	335	0
466	224	4393	335	0
545	53	45	335	0
545	160	146	335	0
545	162	2243	335	0
545	162	3290	335	0
545	162	5036	335	0
595	224	1139	335	0
711	155	5395	335	0
733	6	6778	335	0
733	6	7042	335	0
733	53	7042	335	0
733	127	7042	335	0
733	160	6778	335	0
776	222	1161	335	0
883	160	2034	335	0
920	160	6293	335	0
920	162	1550	335	0
925	53	6635	335	0
925	98	6635	335	0
935	169	1077	335	0
956	53	4702	335	0
1074	86	4614	335	0
1074	86	4622	335	0
1077	53	3922	335	0
1077	56	6890	335	0
1077	98	3926	335	0
1077	103	6410	335	0
1077	123	935	335	0
1077	160	3677	335	0
1077	191	3677	335	0
1077	207	3926	335	0
1145	47	6322	335	0
1145	156	4108	335	0
1145	229	4500	335	0
1148	19	2427	335	0
1148	156	3706	335	0
1160	127	3766	335	0
1161	6	2442	335	0
1161	21	4233	335	0
1161	156	1446	335	0
1161	156	2442	335	0
1161	156	4233	335	0
1161	156	4783	335	0
1161	156	5182	335	0
1167	229	1136	335	0
1173	168	5488	335	0
1183	127	5000	335	0
1235	156	6795	335	0
1276	171	6213	335	0
1302	224	1975	335	0
1434	38	1145	335	0
1434	156	1145	335	0
1436	190	1148	335	0
1486	205	7011	335	0
1496	224	6485	335	0
1550	162	920	335	0
1553	169	1523	335	0
1883	142	6452	335	0
1911	53	5474	335	0
1913	56	2931	335	0
1913	156	1161	335	0
1946	53	5036	335	0
2066	127	1077	335	0
2066	127	6410	335	0
2074	103	2154	335	0
2083	150	6890	335	0
2089	103	6888	335	0
2118	222	1975	335	0
2154	103	2074	335	0
2154	127	3341	335	0
2167	222	3159	335	0
2212	169	927	335	0
2212	169	2083	335	0
2212	169	3155	335	0
2226	156	779	335	0
2236	127	3290	335	0
2243	162	545	335	0
2264	155	362	335	0
2266	127	6504	335	0
2278	169	2419	335	0
2340	155	3922	335	0
2427	56	244	335	0
2427	98	6795	335	0
2442	158	1161	335	0
2454	177	1148	335	0
2460	156	3159	335	0
2460	158	6017	335	0
2460	169	3544	335	0
2505	53	3702	335	0
2545	6	1145	335	0
2547	61	2427	335	0
2547	160	2427	335	0
2560	61	6635	335	0
2617	127	1124	335	0
2617	127	2300	335	0
2617	160	3159	335	0
2661	155	6284	335	0
2678	56	2097	335	0
2678	191	3149	335	0
2683	191	2545	335	0
2694	160	3600	335	0
2706	127	5124	335	0
2784	160	2104	335	0
2790	169	2457	335	0
2906	156	3155	335	0
2937	160	1013	335	0
3002	156	4463	335	0
3146	155	3155	335	0
3155	97	3159	335	0
3155	98	3159	335	0
3155	142	3146	335	0
3155	142	4702	335	0
3155	155	4304	335	0
3155	222	3159	335	0
3159	98	3155	335	0
3191	224	4393	335	0
3197	158	3155	335	0
3262	123	6410	335	0
3290	162	545	335	0
3308	115	1145	335	0
3322	185	3159	335	0
3341	53	5036	335	0
3341	53	6293	335	0
3341	127	2154	335	0
3380	90	3544	335	0
3380	169	3544	335	0
3385	156	5665	335	0
3385	160	5665	335	0
3385	160	6476	335	0
3484	160	2442	335	0
3495	160	3155	335	0
3566	98	5036	335	0
3613	169	6523	335	0
3635	98	5037	335	0
3636	142	3911	335	0
3646	150	6064	335	0
3677	56	1077	335	0
3677	180	1077	335	0
3691	150	6064	335	0
3702	53	2505	335	0
3703	61	1146	335	0
3706	160	6979	335	0
3770	127	6890	335	0
3847	18	2417	335	0
3911	155	3636	335	0
3922	38	1154	335	0
3922	53	1077	335	0
3922	98	6635	335	0
3922	115	6635	335	0
3922	123	1154	335	0
3926	207	1077	335	0
4024	160	453	335	0
4051	160	1463	335	0
4080	160	3132	335	0
4183	18	2417	335	0
4185	6	328	335	0
4212	169	5311	335	0
4220	38	1196	335	0
4286	229	5484	335	0
4304	142	246	335	0
4362	224	145	335	0
4393	38	57	335	0
4393	222	3191	335	0
4407	163	5395	335	0
4468	160	4407	335	0
4468	160	4507	335	0
4473	222	1509	335	0
4482	6	4368	335	0
4484	222	4362	335	0
4500	229	1145	335	0
4501	222	244	335	0
4553	127	6293	335	0
4586	160	4723	335	0
4702	53	956	335	0
4702	155	3155	335	0
4702	160	3155	335	0
4893	160	3922	335	0
4930	222	978	335	0
5000	156	882	335	0
5036	53	1946	335	0
5036	53	3341	335	0
5036	98	3566	335	0
5036	103	5311	335	0
5036	162	545	335	0
5037	56	6410	335	0
5037	191	6785	335	0
5091	56	1161	335	0
5182	115	1161	335	0
5311	103	5036	335	0
5357	208	2092	335	0
5395	38	5474	335	0
5395	142	711	335	0
5395	160	2298	335	0
5441	46	5661	335	0
5449	222	5665	335	0
5449	223	5665	335	0
5455	150	4265	335	0
5455	160	1975	335	0
5463	38	1154	335	0
5474	53	1911	335	0
5474	160	4407	335	0
5474	160	5395	335	0
5497	150	1157	335	0
5665	86	5449	335	0
5665	86	6476	335	0
5665	156	5449	335	0
5665	156	6476	335	0
5665	170	5449	335	0
5779	160	5114	335	0
5805	169	3155	335	0
5878	53	2465	335	0
6063	160	4415	335	0
6293	53	3341	335	0
6293	53	4302	335	0
6293	127	920	335	0
6293	127	6805	335	0
6293	155	6504	335	0
6316	105	1182	335	0
6325	56	6422	335	0
6332	127	3922	335	0
6407	38	4265	335	0
6407	38	4286	335	0
6409	222	6407	335	0
6410	103	1077	335	0
6410	123	3262	335	0
6410	160	5037	335	0
6476	135	5449	335	0
6504	142	6293	335	0
6559	169	3155	335	0
6562	127	3290	335	0
6603	208	3159	335	0
6635	53	925	335	0
6635	98	925	335	0
6635	98	3922	335	0
6635	115	3922	335	0
6635	155	3922	335	0
6644	142	6979	335	0
6731	160	509	335	0
6778	56	733	335	0
6794	208	2427	335	0
6888	103	2089	335	0
6890	123	2083	335	0
6928	160	3804	335	0
6979	155	6644	335	0
7003	42	1077	335	0
7042	6	733	335	0
7042	53	733	335	0
7042	56	6778	335	0
7042	160	733	335	0
7042	191	733	335	0
7064	6	733	335	0
146	155	6559	336	0
240	56	6624	336	0
244	12	1148	336	0
244	222	1148	336	0
244	222	1975	336	0
244	229	1148	336	0
246	155	4304	336	0
268	160	5036	336	0
296	115	3155	336	0
428	224	4393	336	0
466	224	4393	336	0
509	127	874	336	0
545	160	146	336	0
567	127	6410	336	0
635	56	1161	336	0
711	160	1077	336	0
711	160	7038	336	0
733	6	6778	336	0
733	38	6740	336	0
733	143	3759	336	0
733	191	905	336	0
759	160	1954	336	0
776	159	1161	336	0
776	222	1161	336	0
813	53	2648	336	0
813	53	5036	336	0
829	116	3155	336	0
920	127	6293	336	0
920	162	6293	336	0
920	169	3155	336	0
956	53	4702	336	0
1077	38	1041	336	0
1077	38	4283	336	0
1077	98	3495	336	0
1077	160	4011	336	0
1127	61	2410	336	0
1140	191	2678	336	0
1145	42	6322	336	0
1145	105	978	336	0
1146	56	3456	336	0
1148	156	315	336	0
1161	61	1013	336	0
1161	105	776	336	0
1161	156	2442	336	0
1161	156	4233	336	0
1183	154	3735	336	0
1193	169	1553	336	0
1211	169	1160	336	0
1287	224	1148	336	0
1436	137	3706	336	0
1446	56	1161	336	0
1520	224	1185	336	0
1550	53	5036	336	0
1552	87	1077	336	0
1553	53	948	336	0
1621	53	6785	336	0
1624	155	3995	336	0
1690	160	3450	336	0
1751	123	2083	336	0
2066	127	3262	336	0
2083	123	1751	336	0
2154	127	3341	336	0
2161	160	3035	336	0
2167	222	3159	336	0
2219	53	2617	336	0
2219	53	4319	336	0
2240	53	2066	336	0
2240	53	2278	336	0
2265	160	6017	336	0
2266	160	5421	336	0
2278	53	2240	336	0
2278	56	6895	336	0
2300	160	2290	336	0
2341	53	2272	336	0
2407	127	415	336	0
2420	123	3159	336	0
2442	56	776	336	0
2442	171	1161	336	0
2452	160	1001	336	0
2454	157	1148	336	0
2545	156	1145	336	0
2560	150	6635	336	0
2581	160	1813	336	0
2600	155	3155	336	0
2617	53	2219	336	0
2617	160	3159	336	0
2617	162	3290	336	0
2617	162	4319	336	0
2617	169	3155	336	0
2648	53	813	336	0
2648	53	5036	336	0
2649	160	2406	336	0
2683	6	1145	336	0
2683	156	1971	336	0
2684	160	3378	336	0
2694	56	1161	336	0
3109	160	3298	336	0
3155	97	3159	336	0
3155	97	4346	336	0
3155	98	5092	336	0
3155	131	3159	336	0
3155	155	4304	336	0
3155	169	3159	336	0
3171	160	2445	336	0
3191	224	4393	336	0
3211	229	7011	336	0
3290	115	2617	336	0
3290	162	2617	336	0
3312	53	6003	336	0
3341	127	2154	336	0
3341	155	5036	336	0
3341	156	5736	336	0
3341	160	233	336	0
3341	160	3159	336	0
3378	160	2427	336	0
3379	160	6794	336	0
3379	169	6794	336	0
3429	160	5154	336	0
3484	105	776	336	0
3563	169	5965	336	0
3635	207	6890	336	0
3636	53	3911	336	0
3669	6	3734	336	0
3696	53	5527	336	0
3702	53	3696	336	0
3733	160	567	336	0
3777	196	2456	336	0
3871	98	1077	336	0
3871	185	3564	336	0
3911	53	3636	336	0
3987	160	3155	336	0
3995	142	1624	336	0
4029	156	4233	336	0
4052	160	3611	336	0
4089	160	825	336	0
4233	191	1161	336	0
4302	53	5036	336	0
4304	98	3155	336	0
4304	142	246	336	0
4318	160	1486	336	0
4319	162	2617	336	0
4359	224	1148	336	0
4362	224	146	336	0
4393	38	57	336	0
4393	222	3191	336	0
4401	229	4805	336	0
4453	160	4758	336	0
4463	160	6597	336	0
4478	160	4415	336	0
4478	160	6495	336	0
4496	38	2581	336	0
4500	229	6274	336	0
4555	56	1128	336	0
4583	160	4304	336	0
4587	158	1161	336	0
4594	160	6293	336	0
4599	160	2454	336	0
4702	53	956	336	0
4702	160	3155	336	0
4769	156	1161	336	0
4807	53	3660	336	0
4840	158	3767	336	0
4914	197	3874	336	0
5019	160	5002	336	0
5036	53	813	336	0
5036	53	1550	336	0
5036	53	2648	336	0
5036	53	4302	336	0
5036	130	4484	336	0
5036	142	3341	336	0
5036	171	146	336	0
5037	146	1163	336	0
5037	215	6410	336	0
5037	222	6410	336	0
5130	72	2683	336	0
5130	156	2683	336	0
5171	98	3159	336	0
5182	160	1384	336	0
5182	160	2442	336	0
5196	53	146	336	0
5262	87	5717	336	0
5297	87	1161	336	0
5390	169	3159	336	0
5395	38	1503	336	0
5423	38	1121	336	0
5423	51	1121	336	0
5441	46	5661	336	0
5449	223	5665	336	0
5450	38	4262	336	0
5455	103	6795	336	0
5455	150	1148	336	0
5455	150	3018	336	0
5474	38	1503	336	0
5484	143	6407	336	0
5488	222	6504	336	0
5497	202	1183	336	0
5508	191	6128	336	0
5527	53	3696	336	0
5665	86	6476	336	0
5665	102	6476	336	0
5665	170	5449	336	0
5665	227	5449	336	0
5783	160	3159	336	0
5897	53	6350	336	0
6003	53	3312	336	0
6063	160	4415	336	0
6105	160	6785	336	0
6126	160	4740	336	0
6168	6	2442	336	0
6293	53	6805	336	0
6293	127	920	336	0
6293	127	1139	336	0
6293	127	3341	336	0
6293	127	6805	336	0
6293	155	6504	336	0
6296	56	1523	336	0
6350	53	5897	336	0
6410	38	5485	336	0
6410	127	567	336	0
6476	102	5665	336	0
6487	160	4950	336	0
6504	142	6293	336	0
6552	160	5036	336	0
6559	51	1492	336	0
6559	142	146	336	0
6560	160	2460	336	0
6632	160	818	336	0
6635	53	3922	336	0
6699	155	5943	336	0
6720	160	925	336	0
6778	56	733	336	0
6785	53	1621	336	0
6794	156	4004	336	0
6795	103	5455	336	0
6823	180	5736	336	0
6835	56	4577	336	0
6890	207	3635	336	0
6979	160	2427	336	0
6991	224	1318	336	0
6994	208	5423	336	0
6994	224	5423	336	0
7042	56	733	336	0
7042	191	733	336	0
7043	6	2460	336	0
7043	6	4463	336	0
146	155	6559	337	0
150	155	2083	337	0
229	123	1178	337	0
244	222	1148	337	0
244	222	1975	337	0
278	127	4160	337	0
278	127	6696	337	0
329	160	5474	337	0
428	224	4393	337	0
509	53	1946	337	0
545	207	5036	337	0
617	160	3685	337	0
673	0	1161	337	0
711	160	1077	337	0
738	160	2327	337	0
904	160	3456	337	0
920	53	6293	337	0
920	162	6293	337	0
976	215	5037	337	0
978	222	1145	337	0
1077	38	7003	337	0
1077	123	3262	337	0
1077	142	3262	337	0
1077	142	4545	337	0
1077	169	6412	337	0
1077	207	6407	337	0
1121	156	6964	337	0
1127	156	2410	337	0
1128	156	711	337	0
1145	6	1971	337	0
1145	191	6274	337	0
1145	224	978	337	0
1148	123	2427	337	0
1148	156	2427	337	0
1161	6	2694	337	0
1161	156	5010	337	0
1161	191	6220	337	0
1215	90	3071	337	0
1315	224	4408	337	0
1328	38	1123	337	0
1389	218	3155	337	0
1416	160	4723	337	0
1434	87	1145	337	0
1436	137	3706	337	0
1446	38	1161	337	0
1519	168	1182	337	0
1527	38	1145	337	0
1575	160	5867	337	0
1591	169	4379	337	0
1653	56	4740	337	0
1791	160	2003	337	0
1813	224	4274	337	0
1945	53	2655	337	0
1971	208	1145	337	0
2066	53	2240	337	0
2066	155	6410	337	0
2083	142	150	337	0
2100	207	6871	337	0
2103	127	4302	337	0
2137	222	1161	337	0
2154	53	6293	337	0
2154	115	6293	337	0
2163	156	1161	337	0
2212	169	5395	337	0
2219	53	2617	337	0
2219	53	4319	337	0
2236	53	3290	337	0
2240	53	2066	337	0
2266	53	2154	337	0
2266	160	2154	337	0
2266	160	6293	337	0
2266	160	6504	337	0
2290	156	509	337	0
2290	160	3155	337	0
2290	169	669	337	0
2300	127	832	337	0
2300	155	3495	337	0
2314	229	1161	337	0
2327	56	2596	337	0
2435	160	4397	337	0
2442	208	1873	337	0
2547	156	1148	337	0
2617	53	2219	337	0
2617	156	3758	337	0
2617	162	4319	337	0
2648	127	545	337	0
2655	53	1945	337	0
2655	160	816	337	0
2675	160	5161	337	0
2683	56	6080	337	0
2686	169	2430	337	0
2694	6	2932	337	0
2694	156	1161	337	0
2741	156	1183	337	0
2786	53	6785	337	0
2786	160	5327	337	0
2786	160	6504	337	0
2906	29	6823	337	0
2908	127	6410	337	0
2932	160	2442	337	0
3155	97	3159	337	0
3155	142	4702	337	0
3155	169	2457	337	0
3155	169	3159	337	0
3159	123	3566	337	0
3211	222	1501	337	0
3262	123	1077	337	0
3262	155	1077	337	0
3290	53	2236	337	0
3312	105	4379	337	0
3341	53	6293	337	0
3341	127	6293	337	0
3341	160	45	337	0
3341	160	545	337	0
3341	160	2290	337	0
3341	162	6293	337	0
3341	169	6562	337	0
3376	160	7100	337	0
3376	169	7100	337	0
3376	208	1189	337	0
3385	160	6476	337	0
3495	142	2300	337	0
3566	123	3159	337	0
3615	160	2410	337	0
3635	142	5385	337	0
3686	160	5423	337	0
3706	56	1148	337	0
3706	61	1148	337	0
3706	160	2427	337	0
3723	150	1171	337	0
3765	160	1076	337	0
3871	160	2479	337	0
3884	202	2202	337	0
3922	98	6635	337	0
3922	115	6635	337	0
4031	160	2408	337	0
4031	160	3211	337	0
4035	160	461	337	0
4060	160	1077	337	0
4286	224	6407	337	0
4302	127	2103	337	0
4318	160	1486	337	0
4319	53	2219	337	0
4354	224	1145	337	0
4393	38	4269	337	0
4393	222	428	337	0
4401	229	4805	337	0
4407	123	5395	337	0
4453	160	5455	337	0
4458	105	1155	337	0
4545	155	1077	337	0
4574	53	6105	337	0
4591	53	5395	337	0
4594	169	6430	337	0
4605	53	6805	337	0
4702	53	2282	337	0
4702	156	1188	337	0
4805	123	6635	337	0
4895	38	1173	337	0
5036	156	3290	337	0
5036	201	146	337	0
5036	207	545	337	0
5037	228	6410	337	0
5094	156	1145	337	0
5154	52	1077	337	0
5224	53	6293	337	0
5224	103	6293	337	0
5297	156	1161	337	0
5385	155	3635	337	0
5385	169	2266	337	0
5390	169	3159	337	0
5395	53	4591	337	0
5421	171	146	337	0
5423	156	1121	337	0
5433	6	1040	337	0
5433	38	1040	337	0
5438	56	2415	337	0
5449	168	6476	337	0
5455	38	1148	337	0
5455	223	4674	337	0
5485	127	6410	337	0
5665	98	6476	337	0
5717	38	1985	337	0
5805	169	3155	337	0
5883	53	6705	337	0
5883	156	6705	337	0
6017	142	6888	337	0
6098	127	6967	337	0
6105	53	4574	337	0
6105	53	6805	337	0
6105	160	3566	337	0
6113	207	6661	337	0
6159	169	2425	337	0
6201	169	1160	337	0
6293	53	2154	337	0
6293	53	5224	337	0
6293	53	6805	337	0
6293	103	5224	337	0
6293	115	2154	337	0
6293	127	920	337	0
6293	127	3341	337	0
6293	162	920	337	0
6293	162	2154	337	0
6293	162	2453	337	0
6293	162	3341	337	0
6407	54	1077	337	0
6407	207	1077	337	0
6410	103	2066	337	0
6410	142	2066	337	0
6437	160	4393	337	0
6635	98	3922	337	0
6635	115	3922	337	0
6635	123	4805	337	0
6635	127	1154	337	0
6635	127	3922	337	0
6635	169	2143	337	0
6635	169	3922	337	0
6661	207	6113	337	0
6696	160	2100	337	0
6696	160	6284	337	0
6729	160	5847	337	0
6767	159	1006	337	0
6785	53	2786	337	0
6795	156	1148	337	0
6805	53	4605	337	0
6805	53	6105	337	0
6805	53	6293	337	0
6888	155	6017	337	0
7042	160	733	337	0
21	53	2251	338	0
45	56	545	338	0
146	98	6559	338	0
194	222	3159	338	0
246	155	4304	338	0
284	127	6552	338	0
349	56	711	338	0
382	53	2103	338	0
428	156	1977	338	0
545	158	146	338	0
545	160	5036	338	0
566	90	3691	338	0
566	160	2617	338	0
669	223	5115	338	0
711	53	6044	338	0
776	222	1161	338	0
829	55	3155	338	0
867	53	6795	338	0
920	115	146	338	0
925	155	5397	338	0
956	53	4702	338	0
956	127	3155	338	0
1077	53	2290	338	0
1128	202	4934	338	0
1135	10	4545	338	0
1140	50	5447	338	0
1145	156	1971	338	0
1148	24	2427	338	0
1148	61	2643	338	0
1148	156	2427	338	0
1148	191	6979	338	0
1160	227	5470	338	0
1161	42	6445	338	0
1161	61	2442	338	0
1161	156	2442	338	0
1161	156	3600	338	0
1161	156	4233	338	0
1161	227	1361	338	0
1179	168	566	338	0
1183	224	6307	338	0
1205	185	304	338	0
1215	53	5474	338	0
1218	160	3934	338	0
1434	38	1145	338	0
1434	115	1145	338	0
1436	137	3706	338	0
1436	137	6795	338	0
1445	160	4231	338	0
1509	224	2290	338	0
1594	155	6890	338	0
1626	160	3155	338	0
1639	103	6890	338	0
1639	127	847	338	0
1639	155	6410	338	0
1755	127	3495	338	0
1946	53	2497	338	0
2066	155	6410	338	0
2066	156	5037	338	0
2083	142	3570	338	0
2103	53	382	338	0
2151	208	2097	338	0
2154	156	956	338	0
2154	162	6293	338	0
2167	222	3159	338	0
2225	160	150	338	0
2251	53	21	338	0
2266	160	6504	338	0
2278	53	2240	338	0
2278	53	3411	338	0
2278	155	3159	338	0
2282	53	4748	338	0
2282	169	2083	338	0
2290	38	882	338	0
2290	53	1077	338	0
2290	127	3495	338	0
2290	160	882	338	0
2300	155	3495	338	0
2340	160	6635	338	0
2394	160	2471	338	0
2420	172	146	338	0
2442	98	2979	338	0
2497	53	1946	338	0
2547	160	2427	338	0
2554	53	3770	338	0
2617	53	6155	338	0
2648	160	146	338	0
2678	156	2770	338	0
2678	156	3897	338	0
2695	160	3155	338	0
2695	160	3767	338	0
2700	160	2450	338	0
2713	90	3341	338	0
2862	160	669	338	0
2935	160	1205	338	0
2999	18	1097	338	0
3002	169	671	338	0
3100	38	4261	338	0
3133	156	2266	338	0
3155	56	4702	338	0
3155	97	3159	338	0
3155	127	3159	338	0
3159	185	1972	338	0
3262	53	1077	338	0
3262	53	6410	338	0
3285	160	2290	338	0
3341	90	2713	338	0
3341	103	6293	338	0
3341	115	2363	338	0
3341	115	2713	338	0
3341	160	4408	338	0
3379	169	6795	338	0
3411	53	2278	338	0
3495	98	2290	338	0
3495	142	2300	338	0
3570	155	2083	338	0
3635	142	5385	338	0
3653	115	3803	338	0
3669	61	2704	338	0
3691	90	566	338	0
3706	91	6795	338	0
3706	156	1436	338	0
3717	160	5715	338	0
3725	24	5495	338	0
3770	53	2554	338	0
3856	53	6296	338	0
3871	133	1006	338	0
4068	6	3155	338	0
4133	160	3155	338	0
4146	160	3155	338	0
4286	127	6407	338	0
4304	142	246	338	0
4383	38	1509	338	0
4383	163	2290	338	0
4389	171	3159	338	0
4407	222	4356	338	0
4431	160	146	338	0
4434	222	6993	338	0
4453	160	244	338	0
4473	160	244	338	0
4473	160	4359	338	0
4564	53	18	338	0
4569	160	5036	338	0
4587	160	2442	338	0
4702	53	956	338	0
4714	14	1176	338	0
4748	53	2282	338	0
4748	169	2282	338	0
4883	160	6091	338	0
4918	38	2202	338	0
5002	53	382	338	0
5004	53	6504	338	0
5094	105	1145	338	0
5154	38	4377	338	0
5163	191	1140	338	0
5168	160	1488	338	0
5182	58	1161	338	0
5182	156	1361	338	0
5223	56	1281	338	0
5385	155	3635	338	0
5397	142	925	338	0
5423	38	1121	338	0
5436	38	7004	338	0
5447	38	1140	338	0
5455	38	1148	338	0
5473	38	4274	338	0
5474	53	1215	338	0
5474	160	5395	338	0
5697	56	5800	338	0
5804	160	7105	338	0
6017	155	6284	338	0
6044	53	711	338	0
6113	207	6661	338	0
6155	53	2617	338	0
6155	127	3159	338	0
6284	142	6017	338	0
6293	103	3341	338	0
6293	127	501	338	0
6293	162	2154	338	0
6293	208	2290	338	0
6296	53	3856	338	0
6407	142	3919	338	0
6410	53	3262	338	0
6410	142	1639	338	0
6410	142	2066	338	0
6410	159	5037	338	0
6421	155	6644	338	0
6445	38	1161	338	0
6504	53	5004	338	0
6504	169	6568	338	0
6552	127	284	338	0
6608	224	4393	338	0
6644	142	6421	338	0
6661	207	6113	338	0
6767	160	1006	338	0
6795	53	867	338	0
6795	160	3706	338	0
6795	160	6568	338	0
6888	160	3719	338	0
6890	38	2948	338	0
6890	103	1639	338	0
6890	142	1594	338	0
44	180	3922	339	0
146	142	1115	339	0
205	222	4363	339	0
278	169	6284	339	0
284	207	6552	339	0
443	215	146	339	0
545	155	1077	339	0
669	6	3155	339	0
711	56	4335	339	0
711	157	1188	339	0
882	222	1183	339	0
1077	38	1121	339	0
1077	38	6994	339	0
1077	98	5395	339	0
1077	98	6407	339	0
1077	115	5395	339	0
1077	142	18	339	0
1077	142	545	339	0
1115	105	2648	339	0
1115	127	45	339	0
1115	127	146	339	0
1115	127	545	339	0
1115	155	146	339	0
1124	127	308	339	0
1124	127	4553	339	0
1140	86	5447	339	0
1140	170	5447	339	0
1140	224	5447	339	0
1145	61	1928	339	0
1145	229	1353	339	0
1161	56	5091	339	0
1161	176	5091	339	0
1176	68	4415	339	0
1377	160	5335	339	0
1434	115	1145	339	0
1434	156	1145	339	0
1456	38	1183	339	0
1456	38	4293	339	0
1487	160	1205	339	0
1540	56	5091	339	0
1971	56	1145	339	0
1971	202	1145	339	0
2154	53	6293	339	0
2154	127	4302	339	0
2154	127	6950	339	0
2282	53	4702	339	0
2290	38	882	339	0
2290	53	2698	339	0
2290	156	3459	339	0
2300	155	3495	339	0
2300	158	2290	339	0
2300	160	2290	339	0
2442	156	4233	339	0
2547	160	2427	339	0
2603	61	2619	339	0
2603	160	2619	339	0
2695	53	3155	339	0
2698	53	2290	339	0
2698	53	6407	339	0
2714	160	711	339	0
2761	173	1178	339	0
2786	160	5327	339	0
2796	160	146	339	0
2974	61	2445	339	0
2974	160	5698	339	0
2996	156	1145	339	0
3015	127	5912	339	0
3051	160	4573	339	0
3061	53	5137	339	0
3155	53	2695	339	0
3155	160	3159	339	0
3159	222	6602	339	0
