430	3	6840	392	0
451	7	10117	392	393
511	7	1125	392	0
539	0	8442	392	0
600	7	8961	392	393
618	7	1440	392	395
630	6	2850	392	0
673	0	4246	392	0
719	4	7893	392	395
731	0	2128	392	0
754	5	7366	392	0
887	6	4	392	0
985	7	918	392	393
986	7	4304	392	393
989	0	6108	392	0
1001	7	1190	392	393
1031	7	7245	392	393
1070	3	7262	392	0
1092	1	6716	392	392
1097	3	164	392	0
1097	3	6789	392	0
1108	7	2054	392	394
1122	5	739	392	395
1205	7	3053	392	0
1262	7	7600	392	393
1267	3	2451	392	0
1333	7	631	392	0
1337	7	8542	392	393
1337	7	8543	392	395
1338	3	8347	392	0
1539	1	9969	392	392
1552	1	6487	392	392
1568	1	5955	392	392
1757	5	5586	392	0
1778	0	40	392	0
1826	7	6698	392	0
1827	0	99	392	0
1855	1	5922	392	392
1860	9	9134	392	0
1878	5	2494	392	0
1914	2	9892	392	49
1914	9	1438	392	49
1914	9	4091	392	49
1914	9	9910	392	49
1914	9	9932	392	49
1936	5	9163	392	0
1946	7	1133	392	393
1946	7	7149	392	0
1984	7	7600	392	0
1985	7	7891	392	0
2007	0	4611	392	0
2097	7	1402	392	0
2100	7	6699	392	0
2107	6	2000	392	393
2158	7	1440	392	393
2163	7	3042	392	396
2169	7	10542	392	0
2179	3	6068	392	0
2182	0	1233	392	0
2191	7	10276	392	0
2194	7	1133	392	393
2223	3	863	392	0
2248	0	4265	392	396
2314	7	7068	392	394
2316	7	10530	392	0
2364	3	3104	392	0
2448	7	1402	392	393
2449	7	1401	392	393
2463	7	7693	392	393
2466	7	3042	392	393
2480	7	973	392	0
2480	7	5846	392	394
2487	3	3104	392	0
2494	5	1878	392	0
2546	3	3831	392	0
2606	3	4460	392	0
2610	0	3185	392	0
2784	7	3948	392	393
2792	3	447	392	0
2852	3	131	392	0
2873	7	9791	392	394
2892	3	4022	392	0
2900	6	9190	392	0
2905	7	9992	392	393
2906	1	8970	392	392
2922	7	2465	392	394
2958	7	8292	392	393
2977	6	4404	392	0
2978	1	4597	392	392
3084	5	5350	392	0
3096	7	4166	392	394
3121	3	9125	392	0
3125	7	65	392	393
3142	7	8291	392	393
3219	7	4334	392	393
3253	7	7844	392	394
3257	7	2033	392	394
3364	7	2518	392	0
3397	0	2637	392	0
3402	7	3029	392	393
3404	7	1277	392	0
3433	1	1118	392	392
3441	7	6151	392	393
3445	1	5818	392	392
3451	7	69	392	0
3451	7	2117	392	394
3644	7	46	392	0
3644	7	3481	392	393
3672	7	7714	392	393
3674	7	3000	392	393
3729	7	10275	392	394
3766	0	9370	392	393
3785	5	5394	392	0
3810	3	6661	392	394
3811	7	1190	392	393
3811	7	1379	392	393
3870	0	8733	392	0
3877	0	10291	392	0
3944	0	55	392	0
3954	3	10000	392	0
4108	7	6714	392	393
4302	7	8289	392	393
4329	7	1433	392	393
4354	0	1509	392	0
4362	7	8789	392	0
4383	0	7807	392	0
4398	7	3023	392	396
4400	0	1670	392	0
4494	7	8809	392	0
4528	7	9076	392	393
4552	3	4445	392	0
4599	3	10457	392	0
4604	1	1255	392	392
4610	3	4196	392	0
4627	4	5834	392	0
4670	7	1125	392	0
4702	1	5628	392	392
4785	7	8588	392	393
4805	3	2039	392	0
4836	5	10270	392	0
4845	0	9465	392	0
4853	3	4649	392	0
4857	7	4279	392	393
4875	7	7849	392	393
4876	7	7849	392	394
4884	1	1803	392	392
4935	0	9434	392	0
4936	1	6706	392	392
5033	3	4349	392	0
5095	3	4347	392	390
5142	7	1367	392	0
5150	7	7122	392	0
5150	7	8961	392	0
5152	7	769	392	0
5153	5	5337	392	0
5154	7	1522	392	394
5198	7	1484	392	0
5210	7	8308	392	394
5270	0	10060	392	0
5318	7	10081	392	393
5337	5	5153	392	0
5394	5	3785	392	0
5433	7	1190	392	395
5521	7	3041	392	395
5677	1	7208	392	392
5684	5	5201	392	0
5723	7	7238	392	0
5723	7	7628	392	395
5729	0	8168	392	0
5768	0	377	392	0
5773	3	10013	392	0
5796	0	742	392	0
5796	0	844	392	0
5983	0	4249	392	0
6015	3	10455	392	0
6037	7	1405	392	0
6129	0	950	392	0
6143	3	4437	392	0
6155	7	7717	392	393
6157	1	6094	392	392
6160	7	1398	392	393
6172	7	1784	392	394
6178	7	1254	392	394
6178	7	10232	392	393
6183	7	10498	392	393
6250	5	7761	392	0
6267	0	2760	392	0
6277	7	1369	392	0
6295	7	918	392	395
6317	5	8104	392	0
6364	7	2054	392	394
6369	7	1951	392	394
6377	7	6078	392	0
6380	7	134	392	393
6394	7	655	392	393
6406	3	8581	392	0
6437	6	1298	392	0
6455	1	9767	392	392
6498	3	5781	392	0
6521	7	274	392	393
6537	3	6173	392	0
6552	3	3104	392	0
6564	5	150	392	395
6573	3	3928	392	393
6573	3	6110	392	393
6575	7	7603	392	0
6575	7	8286	392	0
6593	3	6111	392	0
6593	3	8661	392	396
6641	6	4278	392	393
6646	7	8309	392	394
6648	3	7260	392	0
6761	7	1441	392	395
6762	7	5744	392	394
6824	7	1136	392	394
6824	7	9721	392	0
6871	1	1875	392	392
6958	3	4763	392	0
6973	7	5316	392	393
6975	0	8820	392	0
6992	7	2966	392	394
6996	7	8312	392	394
7167	6	1962	392	0
7205	7	2635	392	393
7285	0	2769	392	0
7285	0	4030	392	0
7297	6	3908	392	393
7326	0	4195	392	0
7356	3	3104	392	393
7378	7	1401	392	393
7384	7	3010	392	393
7397	0	36	392	0
7442	0	2057	392	0
7463	4	2356	392	0
7463	4	7893	392	0
7701	9	9930	392	0
7737	3	5597	392	0
7754	7	10498	392	393
7761	5	6250	392	0
7778	6	7719	392	0
7815	7	1434	392	393
7831	7	746	392	393
7855	7	2033	392	393
7855	7	7122	392	0
7856	7	9064	392	0
7878	7	2465	392	393
7879	1	5628	392	392
7908	7	5563	392	0
7950	7	2384	392	0
7962	0	4321	392	0
8002	7	5744	392	396
8013	7	1377	392	0
8054	3	7023	392	0
8104	5	6317	392	0
8131	4	5839	392	0
8131	4	7893	392	0
8147	7	1136	392	0
8190	0	10544	392	0
8236	7	5750	392	393
8274	0	9753	392	0
8324	0	9357	392	0
8354	0	2797	392	0
8371	0	1592	392	0
8520	7	3040	392	396
8553	3	9766	392	0
8615	3	6621	392	0
8673	7	4279	392	0
8701	7	1420	392	395
8896	1	10222	392	392
8932	7	6682	392	0
8939	7	10483	392	394
8993	7	7832	392	394
9029	1	5572	392	392
9136	3	4761	392	0
9206	3	2039	392	0
9498	6	2214	392	393
9498	6	5994	392	0
9538	7	3230	392	393
9538	7	9802	392	393
9558	3	6844	392	0
9594	3	2212	392	0
9608	9	8907	392	395
9649	7	1287	392	393
9660	7	10232	392	0
9671	7	918	392	393
9671	7	7056	392	0
9695	7	10142	392	0
9696	0	6315	392	0
9759	0	433	392	0
9986	7	3045	392	0
10073	1	5955	392	392
10124	3	1917	392	0
10238	7	1277	392	393
10252	9	139	392	0
10270	5	4836	392	0
10330	0	4205	392	395
10423	1	8105	392	392
10423	3	5781	392	0
10450	1	5581	392	392
10502	7	3677	392	0
10516	1	6727	392	392
10525	7	3006	392	0
10610	7	9800	392	394
15	6	3211	393	0
158	0	9384	393	0
201	5	6710	393	0
216	6	2087	393	0
222	0	891	393	396
270	7	8828	393	396
277	7	1626	393	0
294	7	3822	393	394
322	5	7993	393	0
384	6	382	393	0
403	5	1234	393	0
431	6	3726	393	0
451	7	1645	393	395
477	5	5385	393	0
478	7	7563	393	394
516	7	2987	393	394
544	0	9814	393	391
584	0	9319	393	0
594	0	2567	393	0
600	7	2058	393	395
609	3	8050	393	0
713	9	6009	393	0
731	3	10562	393	0
732	3	7260	393	0
741	0	9122	393	0
847	5	5305	393	0
909	1	1791	393	393
968	1	2404	393	393
991	7	8187	393	394
991	7	10530	393	0
1000	1	4090	393	393
1001	7	6624	393	0
1004	1	2592	393	393
1048	7	8543	393	0
1231	5	5549	393	396
1234	5	403	393	0
1251	0	9460	393	0
1262	7	7245	393	0
1263	0	4900	393	0
1273	6	2111	393	395
1283	7	3636	393	0
1322	3	1073	393	0
1329	7	7245	393	0
1364	7	3380	393	394
1412	1	5655	393	393
1542	7	3010	393	0
1543	0	8514	393	0
1549	3	8092	393	0
1573	3	7184	393	0
1579	0	3711	393	396
1593	5	9715	393	0
1664	0	9237	393	0
1790	1	1803	393	393
1818	7	7832	393	394
1824	4	4422	393	0
1826	7	10542	393	394
1839	7	10048	393	394
1880	6	3405	393	0
1946	7	1376	393	395
1984	7	5744	393	0
1984	7	8791	393	395
1985	7	1190	393	0
2090	7	10542	393	0
2107	6	9789	393	0
2109	6	10462	393	0
2124	7	2368	393	0
2149	3	4902	393	0
2156	7	1433	393	395
2157	7	8789	393	395
2169	7	8191	393	0
2201	7	7102	393	395
2220	0	8560	393	395
2227	3	1247	393	0
2247	7	918	393	0
2261	0	8966	393	0
2296	7	768	393	394
2316	7	8961	393	396
2347	7	2930	393	394
2377	7	1062	393	0
2450	7	3651	393	395
2462	7	7067	393	395
2463	7	214	393	0
2466	7	3043	393	394
2480	7	9686	393	0
2499	1	2846	393	393
2523	0	9330	393	0
2817	1	6094	393	393
2887	5	8185	393	0
2892	3	1247	393	0
2894	0	9421	393	0
2927	9	7915	393	395
2934	1	5955	393	393
2958	7	1402	393	394
3057	0	4207	393	0
3089	6	2339	393	0
3118	7	745	393	0
3119	1	4032	393	393
3152	3	2753	393	0
3152	3	4017	393	0
3221	1	6602	393	393
3306	1	7290	393	393
3328	1	1482	393	393
3402	7	78	393	395
3404	7	3775	393	394
3404	7	4334	393	394
3470	9	8390	393	0
3546	5	6450	393	0
3582	0	3829	393	0
3604	7	8308	393	394
3622	1	5955	393	393
3633	4	5633	393	0
3657	7	7496	393	0
3674	7	3004	393	395
3730	7	8799	393	396
3811	7	132	393	394
3844	0	980	393	394
3986	3	7213	393	0
3989	3	9981	393	0
3990	1	10446	393	393
3997	7	214	393	0
4019	3	3410	393	0
4077	3	8347	393	0
4100	7	6714	393	394
4108	7	5738	393	395
4130	1	9688	393	393
4226	4	5633	393	0
4329	7	4334	393	394
4331	7	9991	393	394
4332	7	5738	393	395
4362	7	7827	393	394
4362	7	9799	393	0
4363	3	7212	393	0
4471	0	1269	393	0
4494	7	68	393	0
4547	0	383	393	0
4559	3	1701	393	0
4655	3	1317	393	0
4670	7	2054	393	394
4675	3	8250	393	0
4687	0	9331	393	0
4690	7	9721	393	394
4704	3	7026	393	0
4769	7	1484	393	394
4769	7	4477	393	0
4829	3	8581	393	0
4848	5	8243	393	0
4857	7	1190	393	395
4857	7	4626	393	0
4873	5	4904	393	0
4875	7	1369	393	0
4877	1	6759	393	393
4881	5	5717	393	0
4904	5	4873	393	0
4923	7	7833	393	394
4935	0	9088	393	0
4941	3	4017	393	394
4943	1	5955	393	393
4985	0	9502	393	0
4990	3	447	393	0
5046	7	8632	393	394
5046	7	8973	393	0
5053	7	10542	393	0
5088	3	3104	393	0
5150	7	8191	393	0
5151	7	6627	393	394
5151	7	8588	393	0
5168	3	4347	393	0
5174	3	4463	393	0
5175	1	7271	393	393
5185	5	8419	393	0
5196	5	8778	393	0
5211	7	7844	393	394
5305	5	847	393	0
5340	6	83	393	0
5357	1	5955	393	393
5442	0	5847	393	0
5443	7	4033	393	0
5443	7	4039	393	0
5473	7	3912	393	396
5495	7	1406	393	396
5496	7	9027	393	394
5514	1	5955	393	393
5584	3	2417	393	0
5584	3	3717	393	0
5614	7	2998	393	0
5614	7	3020	393	0
5616	4	1241	393	0
5717	5	4881	393	0
5804	0	1143	393	0
5893	5	9223	393	0
5963	1	5749	393	393
6040	1	5955	393	393
6113	7	3	393	394
6142	3	7261	393	0
6183	7	8309	393	394
6191	3	5855	393	0
6234	4	4422	393	0
6235	4	1244	393	395
6275	5	9208	393	0
6299	3	3104	393	0
6303	3	7023	393	0
6352	3	7009	393	0
6353	3	5610	393	0
6377	7	5734	393	394
6385	7	1277	393	394
6394	7	4457	393	0
6426	7	46	393	394
6450	5	3546	393	0
6497	3	10453	393	0
6561	0	5507	393	395
6575	7	8825	393	0
6598	3	7580	393	0
6625	5	7144	393	396
6710	5	201	393	0
6753	0	4016	393	0
6762	7	1136	393	0
6821	5	9788	393	0
6823	7	1106	393	0
6824	7	1545	393	0
6963	0	588	393	384
6975	0	6747	393	395
6975	0	9495	393	0
7029	0	8529	393	0
7036	0	10304	393	0
7080	7	9799	393	394
7125	7	3025	393	391
7126	7	3009	393	394
7144	5	6625	393	396
7191	7	1626	393	0
7205	7	2640	393	394
7299	0	2980	393	0
7413	0	1127	393	0
7413	0	5379	393	0
7434	4	7861	393	0
7462	1	6926	393	393
7474	3	8299	393	0
7477	9	9924	393	0
7482	3	10457	393	0
7483	3	8210	393	0
7502	3	8215	393	0
7538	3	131	393	0
7702	4	2356	393	0
7727	0	5958	393	0
7727	0	9257	393	0
7728	0	9318	393	388
7741	6	2616	393	394
7747	1	10597	393	393
7782	0	3704	393	0
7789	0	9980	393	0
7830	7	2101	393	394
7831	7	767	393	394
7855	7	10232	393	394
7857	7	3948	393	394
7895	7	3108	393	392
7906	7	2117	393	395
7907	7	6078	393	395
7908	7	69	393	394
7939	9	6853	393	0
7950	7	7889	393	0
7960	1	5955	393	393
7974	3	261	393	0
7989	0	6763	393	0
7993	5	322	393	0
8003	7	7835	393	394
8013	7	8791	393	0
8041	3	5610	393	0
8086	3	1247	393	0
8159	1	3920	393	393
8164	3	6363	393	0
8185	5	2887	393	0
8195	0	8966	393	0
8199	3	254	393	0
8235	7	8295	393	395
8243	5	4848	393	0
8348	3	4017	393	0
8348	3	4445	393	0
8378	3	8250	393	0
8419	5	5185	393	0
8428	0	3189	393	0
8446	6	2432	393	395
8467	1	2378	393	393
8468	7	10319	393	395
8482	1	2573	393	393
8532	0	4382	393	0
8673	7	1748	393	395
8686	7	3036	393	0
8778	5	5196	393	0
8811	0	5960	393	0
8834	0	2398	393	396
8948	7	1397	393	394
8949	0	9239	393	0
8959	7	8294	393	396
8959	7	8295	393	394
8975	6	10014	393	0
9014	1	1775	393	393
9044	1	9688	393	393
9167	3	7178	393	0
9208	5	6275	393	0
9215	0	946	393	0
9223	1	5955	393	393
9223	5	5893	393	0
9341	0	10282	393	0
9649	7	1373	393	0
9669	7	8285	393	0
9671	7	2117	393	0
9671	7	7245	393	395
9675	7	9155	393	394
9715	5	1593	393	0
9816	7	154	393	0
9985	7	3032	393	0
9986	7	3006	393	0
10095	3	3104	393	0
10129	7	8712	393	394
10238	7	7832	393	394
10273	7	3412	393	0
10331	7	4322	393	394
10356	0	3472	393	0
10412	0	10303	393	0
10433	7	3836	393	0
10517	3	7262	393	0
10532	3	7211	393	0
10543	7	7693	393	394
10556	5	8607	393	0
10589	1	8691	393	393
10607	7	8563	393	394
10610	7	7835	393	394
126	7	7149	394	395
174	1	7270	394	394
228	1	8511	394	394
266	7	9815	394	0
266	7	10232	394	0
276	3	2004	394	0
277	7	8543	394	395
284	7	768	394	0
292	7	7693	394	395
328	7	9107	394	395
333	5	10094	394	0
424	5	3510	394	0
426	3	3104	394	0
496	5	5392	394	0
539	3	10562	394	0
608	3	819	394	0
635	7	3051	394	0
702	5	899	394	0
718	3	3141	394	0
729	7	46	394	396
803	0	418	394	0
806	5	2187	394	0
862	1	1775	394	394
991	7	1938	394	395
1001	7	6627	394	395
1001	7	8588	394	0
1013	5	5455	394	0
1031	7	1156	394	0
1067	0	1068	394	0
1067	3	8583	394	0
1075	0	9228	394	0
1081	0	10534	394	0
1094	0	5986	394	0
1283	7	1434	394	395
1329	7	2989	394	396
1329	7	3380	394	0
1337	7	2381	394	0
1534	7	9713	394	396
1555	7	8295	394	0
1556	7	1933	394	396
1596	1	4597	394	394
1608	5	2235	394	0
1715	1	8388	394	394
1751	6	8709	394	0
1813	0	9363	394	0
1815	5	8609	394	0
1818	7	10275	394	395
1826	7	2077	394	396
1827	0	9836	394	0
1847	9	6402	394	0
1919	3	6110	394	0
1985	7	7122	394	0
1985	7	7892	394	0
1985	7	9690	394	0
2090	7	8961	394	0
2099	7	965	394	395
2099	7	7844	394	0
2140	5	2902	394	395
2157	7	5316	394	0
2169	7	1784	394	0
2174	0	10491	394	388
2187	5	806	394	0
2190	5	2838	394	0
2193	5	6490	394	395
2219	0	2459	394	0
2233	7	8306	394	0
2233	7	10117	394	0
2235	5	1608	394	0
2282	7	65	394	0
2282	7	1277	394	0
2296	7	6446	394	0
2341	6	8638	394	0
2376	3	863	394	0
2387	9	8207	394	0
2480	7	533	394	0
2480	7	8295	394	395
2486	0	6746	394	0
2575	7	65	394	0
2748	0	9535	394	0
2780	5	5949	394	0
2787	4	2356	394	0
2787	4	4422	394	0
2838	5	2190	394	0
2895	0	4414	394	0
2902	5	2140	394	395
3176	7	1793	394	0
3177	6	7119	394	0
3217	5	8622	394	396
3253	7	7712	394	0
3257	7	1748	394	396
3272	7	6133	394	395
3326	1	4316	394	394
3368	5	4172	394	0
3400	1	2854	394	394
3404	7	7714	394	395
3422	5	6257	394	0
3429	1	1791	394	394
3440	3	4216	394	0
3440	3	7367	394	0
3450	7	1125	394	395
3457	7	7827	394	395
3457	7	8297	394	0
3469	4	2356	394	0
3488	7	6765	394	0
3488	7	6910	394	0
3491	1	6926	394	394
3510	5	424	394	0
3540	1	760	394	394
3611	3	5533	394	0
3669	5	5197	394	0
3727	6	5848	394	395
3810	3	743	394	0
3810	3	6767	394	0
3810	3	6789	394	0
3811	7	8865	394	395
3834	0	7268	394	77
3857	0	1607	394	0
3954	3	6814	394	0
4065	4	7893	394	0
4100	7	3017	394	0
4190	3	7178	394	0
4190	3	7429	394	0
4248	6	1676	394	0
4330	7	66	394	396
4331	7	8297	394	0
4388	7	632	394	395
4389	7	3022	394	0
4391	1	5955	394	394
4494	7	2381	394	395
4501	3	7025	394	0
4528	7	3031	394	395
4605	1	6892	394	394
4622	7	10530	394	0
4720	0	1121	394	396
4723	7	1136	394	395
4769	7	9064	394	0
4801	3	3104	394	0
4857	7	7628	394	395
4875	7	8309	394	396
4885	0	10024	394	0
4922	1	6140	394	394
5068	3	5417	394	0
5068	3	7026	394	0
5087	1	1974	394	394
5143	7	7827	394	395
5152	7	1434	394	395
5154	7	7693	394	395
5186	5	7428	394	0
5197	5	3669	394	0
5207	7	1376	394	396
5227	7	2101	394	395
5240	7	2990	394	396
5323	7	8294	394	0
5323	7	9689	394	0
5351	5	5519	394	0
5384	1	9062	394	394
5392	5	496	394	0
5427	3	5675	394	0
5432	0	10571	394	0
5440	7	245	394	395
5455	5	1013	394	0
5473	7	2	394	395
5512	0	1458	394	0
5519	5	5351	394	0
5521	7	688	394	0
5526	9	1340	394	387
5567	0	6883	394	0
5645	0	9398	394	389
5723	7	7600	394	0
5786	0	2016	394	396
5814	7	2054	394	395
5814	7	6151	394	0
5827	7	6446	394	0
5886	0	2627	394	0
5949	5	2780	394	0
5995	7	10232	394	0
6113	7	2752	394	0
6154	7	10574	394	0
6156	7	2380	394	395
6183	7	1440	394	395
6191	3	5372	394	0
6217	9	9915	394	0
6233	0	5850	394	0
6257	5	3422	394	0
6268	4	7893	394	0
6300	3	3104	394	0
6300	3	3141	394	0
6320	1	1209	394	394
6322	1	1058	394	394
6344	3	1917	394	0
6344	3	3141	394	0
6364	7	8191	394	395
6368	7	6624	394	0
6368	7	10232	394	0
6377	7	1287	394	395
6377	7	3370	394	397
6406	3	1248	394	0
6407	1	4446	394	394
6426	7	3005	394	397
6509	4	2356	394	0
6509	4	4422	394	0
6522	1	1791	394	394
6566	0	8529	394	396
6566	6	6022	394	395
6576	7	1439	394	395
6577	7	2096	394	0
6593	3	6110	394	396
6645	1	974	394	394
6787	5	7760	394	0
6884	6	2570	394	0
6973	7	10049	394	396
6975	0	1964	394	0
6996	7	1420	394	395
7106	7	8588	394	0
7191	7	10319	394	395
7195	7	5738	394	395
7207	5	8337	394	0
7257	0	9544	394	0
7259	7	1277	394	395
7320	3	7024	394	0
7351	0	9733	394	0
7377	7	3394	394	0
7384	7	2999	394	0
7389	7	7844	394	396
7399	7	7149	394	395
7423	7	3052	394	0
7428	5	5186	394	0
7474	3	1917	394	0
7501	3	255	394	0
7622	3	3103	394	0
7682	4	10474	394	0
7698	7	1156	394	395
7754	7	2380	394	395
7754	7	3011	394	0
7755	7	4084	394	395
7760	5	6787	394	0
7781	0	4429	394	0
7855	7	918	394	395
7855	7	1545	394	0
7857	7	3947	394	396
7908	7	9064	394	0
7920	1	4256	394	394
7921	3	3104	394	0
8016	1	3913	394	394
8074	3	7625	394	0
8219	1	6920	394	394
8223	7	9799	394	395
8249	7	3009	394	395
8271	1	5501	394	394
8272	7	747	394	0
8274	0	9413	394	0
8337	5	7207	394	0
8424	1	5955	394	394
8450	5	10007	394	0
8495	0	8695	394	389
8517	7	154	394	395
8579	7	10249	394	0
8609	5	1815	394	0
8622	5	3217	394	396
8634	3	7025	394	0
8656	0	8110	394	0
8668	7	2033	394	395
8668	7	6624	394	0
8670	3	6844	394	0
8670	3	9783	394	0
8686	7	3412	394	395
8913	3	7023	394	0
8914	7	4416	394	0
8939	7	134	394	0
8950	7	8973	394	396
9006	0	8325	394	0
9017	3	8336	394	0
9206	3	8212	394	0
9220	7	8187	394	395
9538	7	9799	394	395
9583	7	7603	394	0
9583	7	8286	394	0
9638	7	3948	394	395
9639	3	3104	394	0
9647	9	9924	394	0
9653	3	254	394	0
9660	7	10461	394	395
9662	7	5329	394	395
9674	3	764	394	395
9759	0	6899	394	0
9846	6	4530	394	0
9986	7	3040	394	396
10007	5	8450	394	0
10094	5	333	394	0
10124	3	3104	394	0
10134	7	3033	394	396
10179	0	6563	394	0
10331	7	6078	394	395
10359	0	9429	394	0
10361	1	9760	394	394
10362	3	7023	394	0
10375	1	7524	394	394
10433	7	7836	394	0
10433	7	7844	394	395
10502	7	1933	394	395
10532	3	1941	394	0
10543	7	6073	394	396
10593	7	3912	394	396
10610	7	1436	394	0
15	6	2850	395	0
124	7	8286	395	396
126	7	10037	395	396
127	7	1288	395	0
127	7	8972	395	396
147	0	8848	395	397
151	7	4169	395	396
219	4	9440	395	0
229	1	3920	395	395
269	7	8825	395	396
342	1	2129	395	395
375	6	9196	395	0
380	5	5203	395	0
416	6	3728	395	0
416	6	5848	395	0
451	7	3846	395	0
452	3	7262	395	0
516	7	3651	395	396
610	1	3845	395	395
638	6	944	395	396
670	9	9891	395	0
723	1	5572	395	395
803	0	8714	395	0
978	0	1198	395	0
987	4	7893	395	0
1001	7	10461	395	396
1009	5	5423	395	0
1044	1	8409	395	395
1194	0	2627	395	0
1283	7	2101	395	0
1326	0	9261	395	0
1328	4	9849	395	0
1335	5	4719	395	0
1337	7	1431	395	0
1352	1	773	395	395
1414	3	7186	395	0
1555	7	1405	395	396
1557	0	6719	395	0
1663	5	8426	395	0
1710	1	7093	395	395
1827	0	9839	395	0
1839	7	3017	395	0
1844	4	9440	395	0
1883	4	2352	395	0
1932	0	7661	395	0
1985	7	918	395	396
2099	7	66	395	396
2108	0	10244	395	0
2156	7	245	395	396
2160	7	3775	395	0
2201	7	2588	395	396
2208	7	10276	395	0
2254	3	2136	395	0
2314	7	10307	395	396
2420	1	5922	395	395
2454	6	2338	395	396
2462	7	10037	395	396
2480	7	1402	395	396
2480	7	8286	395	0
2552	6	8899	395	0
2608	0	802	395	0
2651	5	335	395	0
2714	4	5834	395	0
2886	1	7300	395	395
2903	0	3790	395	0
2961	5	5146	395	0
3152	3	4445	395	0
3219	7	8308	395	396
3304	4	9440	395	0
3402	7	751	395	0
3425	0	1886	395	0
3450	7	7122	395	0
3451	7	916	395	396
3457	7	8543	395	396
3583	0	8984	395	0
3611	3	8581	395	0
3660	1	7594	395	395
3672	7	5623	395	0
3674	7	8304	395	0
3674	7	8873	395	0
3873	7	5744	395	396
3882	1	8409	395	395
3950	3	10336	395	0
4008	3	5597	395	0
4100	7	2588	395	396
4100	7	4169	395	396
4180	0	5941	395	0
4362	7	46	395	397
4394	3	819	395	0
4403	3	4022	395	0
4501	3	1734	395	0
4528	7	6073	395	396
4531	3	7625	395	0
4534	1	5955	395	395
4599	1	4090	395	395
4599	3	2751	395	0
4607	4	9440	395	0
4622	7	7065	395	396
4631	3	10455	395	0
4637	3	10457	395	0
4719	5	1335	395	0
4723	7	3370	395	396
4839	5	5312	395	0
4860	0	4096	395	397
4923	7	58	395	396
4935	0	2071	395	0
4936	3	4445	395	0
5046	7	5865	395	0
5046	7	6078	395	0
5143	7	1433	395	396
5143	7	7843	395	0
5146	5	2961	395	0
5150	7	1484	395	396
5154	7	2077	395	0
5166	7	8973	395	0
5203	5	380	395	0
5227	7	747	395	396
5270	0	7543	395	0
5312	5	4839	395	0
5318	7	10023	395	0
5321	0	9973	395	0
5326	1	884	395	395
5423	5	1009	395	0
5440	7	8307	395	396
5442	0	1920	395	0
5521	7	3788	395	397
5548	1	1058	395	395
5584	3	6111	395	0
5598	3	7801	395	0
5602	3	3101	395	0
5613	7	3046	395	396
5694	4	9440	395	0
5704	5	7991	395	0
5723	7	2973	395	0
5796	0	8717	395	0
5849	0	9579	395	0
5876	0	6664	395	396
5887	3	3104	395	0
5909	6	6839	395	0
6127	1	9688	395	395
6160	7	7149	395	0
6272	0	1149	395	0
6295	7	4279	395	0
6364	7	7122	395	0
6367	0	9973	395	0
6367	1	10597	395	395
6378	5	10512	395	0
6496	0	7901	395	0
6497	3	6844	395	0
6519	3	5533	395	0
6684	6	7699	395	0
6824	7	5510	395	0
6992	7	10276	395	396
7016	0	4454	395	0
7080	7	65	395	0
7156	4	2356	395	0
7191	7	2381	395	0
7195	7	7832	395	396
7216	7	10142	395	0
7259	7	6027	395	396
7259	7	7068	395	0
7293	5	7292	395	0
7326	0	7017	395	0
7349	7	7693	395	396
7399	7	5803	395	0
7474	3	1941	395	0
7474	3	3115	395	0
7502	3	3104	395	0
7514	4	9440	395	0
7534	1	7214	395	395
7727	0	9410	395	0
7729	1	5955	395	395
7754	7	1446	395	397
7757	7	7833	395	396
7763	3	4909	395	0
7855	7	1379	395	396
7906	7	2054	395	0
7906	7	7122	395	396
7907	7	6942	395	396
7907	7	10483	395	396
7948	1	1762	395	395
7966	1	1482	395	395
8030	4	5839	395	396
8030	4	7860	395	0
8077	3	10046	395	0
8142	3	7176	395	0
8177	1	1482	395	395
8223	7	5805	395	396
8249	7	2999	395	0
8315	0	2403	395	0
8392	0	6249	395	0
8404	0	2435	395	0
8426	5	1663	395	0
8430	0	6421	395	77
8468	7	2384	395	0
8486	7	2568	395	0
8517	7	5425	395	0
8527	7	3040	395	0
8668	7	918	395	396
8673	7	6627	395	396
8898	1	8408	395	395
8914	7	7245	395	0
8923	3	261	395	0
8959	7	7496	395	0
9160	9	7172	395	0
9160	9	9021	395	0
9174	6	7222	395	0
9193	6	1499	395	396
9207	4	5834	395	0
9538	7	3775	395	396
9566	9	6927	395	0
9583	7	3030	395	396
9608	9	9913	395	0
9659	3	7023	395	0
9660	7	1125	395	0
9669	7	1405	395	396
9982	0	4782	395	0
9989	1	7642	395	395
10057	6	943	395	0
10076	0	9471	395	0
10091	1	5955	395	395
10433	7	9802	395	396
10503	6	7579	395	0
10528	1	4868	395	395
10585	5	10211	395	0
10610	7	3775	395	396
47	1	5922	396	396
126	7	10081	396	397
188	7	67	396	0
213	3	4437	396	0
240	1	1365	396	396
270	7	3629	396	0
284	7	3481	396	0
328	7	1764	396	0
328	7	10086	396	397
422	5	9691	396	0
423	7	2931	396	0
488	0	10214	396	0
503	3	2189	396	0
549	3	10562	396	0
557	1	5955	396	396
729	7	5623	396	0
765	0	5507	396	0
809	5	5472	396	0
856	0	7265	396	102
986	7	1522	396	397
990	3	7023	396	0
1024	0	10261	396	0
1097	3	6767	396	0
1126	6	14	396	396
1185	7	3045	396	0
1325	7	1465	396	0
